,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.375,0.0,0.0625,0.0,0.1275,0.0,0.2525,0.1825
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.06413301662707839,0.0,0.2921615201900237,0.1330166270783848,0.26128266033254155,0.0,0.0,0.2494061757719715
isthmuscingulate-rh,0.0,0.0,0.25112107623318386,0.24663677130044842,0.25112107623318386,0.0,0.0,0.25112107623318386
parahippocampal-rh,0.10950413223140495,0.0,0.2231404958677686,0.11570247933884298,0.2768595041322314,0.0,0.004132231404958678,0.2706611570247934
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.38976377952755903,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.08661417322834646
temporalpole-rh,0.13940520446096655,0.0,0.19144981412639406,0.10408921933085502,0.23977695167286245,0.0,0.04460966542750929,0.28066914498141265
