,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh
parsopercularis-lh,0.21052631578947367,0.2631578947368421,0.0,0.0,0.2631578947368421,0.2631578947368421,0.0,0.0
parstriangularis-rh,0.07142857142857142,0.23214285714285715,0.10714285714285714,0.16071428571428573,0.17857142857142858,0.25,0.0,0.0
postcentral-lh,0.0,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.045454545454545456,0.2727272727272727,0.0,0.0
postcentral-rh,0.0,0.18421052631578946,0.15789473684210525,0.2631578947368421,0.10526315789473684,0.2894736842105263,0.0,0.0
rostralmiddlefrontal-lh,0.08888888888888889,0.24444444444444444,0.06666666666666667,0.13333333333333333,0.2222222222222222,0.24444444444444444,0.0,0.0
rostralmiddlefrontal-rh,0.06451612903225806,0.20967741935483872,0.0967741935483871,0.1774193548387097,0.16129032258064516,0.2903225806451613,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
