,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
parsopercularis-lh,0.35714285714285715,0.11904761904761904,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142,0.16666666666666666
parstriangularis-rh,0.13725490196078433,0.17647058823529413,0.0784313725490196,0.19607843137254902,0.0784313725490196,0.0,0.13725490196078433,0.19607843137254902
postcentral-lh,0.045454545454545456,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.1590909090909091,0.0,0.13636363636363635,0.18181818181818182
rostralmiddlefrontal-lh,0.18666666666666668,0.13333333333333333,0.08,0.24,0.08,0.0,0.10666666666666667,0.17333333333333334
rostralmiddlefrontal-rh,0.045454545454545456,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.1590909090909091,0.0,0.13636363636363635,0.18181818181818182
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.11363636363636363,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.1590909090909091,0.18181818181818182
superiortemporal-rh,0.12857142857142856,0.14285714285714285,0.1,0.21428571428571427,0.1,0.0,0.11428571428571428,0.2
