,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.25,0.0,0.25,0.03125,0.28125,0.0625,0.0,0.125
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.25,0.0,0.25,0.03125,0.28125,0.0625,0.0,0.125
precentral-lh,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182
rostralmiddlefrontal-lh,0.25,0.0,0.25,0.03125,0.28125,0.0625,0.0,0.125
superiortemporal-lh,0.2,0.0,0.2,0.06666666666666667,0.2,0.13333333333333333,0.0,0.2
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.22727272727272727,0.0,0.22727272727272727,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.0,0.18181818181818182
