,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.23809523809523808,0.0,0.23809523809523808,0.16666666666666666,0.023809523809523808,0.21428571428571427,0.11904761904761904,0.0
inferiorparietal-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
parsopercularis-lh,0.23809523809523808,0.0,0.23809523809523808,0.16666666666666666,0.023809523809523808,0.21428571428571427,0.11904761904761904,0.0
parstriangularis-rh,0.21621621621621623,0.0,0.21621621621621623,0.1891891891891892,0.02702702702702703,0.21621621621621623,0.13513513513513514,0.0
precentral-lh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0
rostralmiddlefrontal-lh,0.23809523809523808,0.0,0.23809523809523808,0.16666666666666666,0.023809523809523808,0.21428571428571427,0.11904761904761904,0.0
superiortemporal-lh,0.2,0.0,0.2,0.2,0.03333333333333333,0.2,0.16666666666666666,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
