,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.23404255319148937,0.0425531914893617,0.2127659574468085,0.19148936170212766,0.02127659574468085,0.19148936170212766,0.10638297872340426,0.0
inferiorparietal-rh,0.01834862385321101,0.3394495412844037,0.009174311926605505,0.045871559633027525,0.30275229357798167,0.009174311926605505,0.27522935779816515,0.0
parsopercularis-lh,0.23809523809523808,0.0,0.23809523809523808,0.16666666666666666,0.023809523809523808,0.21428571428571427,0.11904761904761904,0.0
parstriangularis-rh,0.1836734693877551,0.10204081632653061,0.16326530612244897,0.22448979591836735,0.061224489795918366,0.16326530612244897,0.10204081632653061,0.0
precentral-lh,0.0196078431372549,0.3137254901960784,0.0196078431372549,0.0196078431372549,0.3137254901960784,0.0196078431372549,0.29411764705882354,0.0
rostralmiddlefrontal-lh,0.23809523809523808,0.0,0.23809523809523808,0.16666666666666666,0.023809523809523808,0.21428571428571427,0.11904761904761904,0.0
superiortemporal-lh,0.05357142857142857,0.25,0.05357142857142857,0.05357142857142857,0.24107142857142858,0.05357142857142857,0.29464285714285715,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
