,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5026178010471204,0.05759162303664921,0.0,0.0,0.0,0.0,0.2931937172774869,0.14659685863874344
frontalpole-lh,0.09774436090225563,0.9022556390977443,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.4028776978417266,0.0,0.0,0.0,0.0,0.0,0.39568345323741005,0.2014388489208633
rostralanteriorcingulate-rh,0.34146341463414637,0.0,0.0,0.0,0.0,0.0,0.32926829268292684,0.32926829268292684
