,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.42142857142857143,0.060714285714285714,0.3535714285714286,0.12142857142857143,0.0,0.0,0.025,0.017857142857142856
frontalpole-rh,0.032119914346895075,0.37901498929336186,0.0,0.07494646680942184,0.0,0.0,0.3297644539614561,0.1841541755888651
fusiform-lh,0.43722943722943725,0.0,0.49783549783549785,0.06493506493506493,0.0,0.0,0.0,0.0
insula-lh,0.10289389067524116,0.12540192926045016,0.04180064308681672,0.5659163987138264,0.0,0.0,0.09646302250803858,0.06752411575562701
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.010752688172043012,0.3311827956989247,0.0,0.05591397849462366,0.0,0.0,0.4172043010752688,0.18494623655913978
rostralanteriorcingulate-rh,0.010830324909747292,0.30324909747292417,0.0,0.06859205776173286,0.0,0.0,0.3104693140794224,0.30685920577617326
