,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.42142857142857143,0.060714285714285714,0.3535714285714286,0.12142857142857143,0.0,0.0,0.025,0.017857142857142856
frontalpole-rh,0.04746835443037975,0.3037974683544304,0.0,0.0981012658227848,0.0,0.0,0.27848101265822783,0.2721518987341772
fusiform-lh,0.43722943722943725,0.0,0.49783549783549785,0.06493506493506493,0.0,0.0,0.0,0.0
insula-lh,0.18823529411764706,0.19411764705882353,0.07647058823529412,0.2823529411764706,0.0,0.0,0.13529411764705881,0.12352941176470589
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.017123287671232876,0.2945205479452055,0.0,0.07191780821917808,0.0,0.0,0.3219178082191781,0.2945205479452055
rostralanteriorcingulate-rh,0.010830324909747292,0.30324909747292417,0.0,0.06859205776173286,0.0,0.0,0.3104693140794224,0.30685920577617326
