,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.40476190476190477,0.35714285714285715,0.0,0.0,0.05555555555555555,0.0,0.18253968253968253,0.0
frontalpole-rh,0.28313253012048195,0.4879518072289157,0.0,0.0,0.0963855421686747,0.0,0.0963855421686747,0.03614457831325301
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1323529411764706,0.25,0.0,0.0,0.47058823529411764,0.0,0.0,0.14705882352941177
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2638888888888889,0.16666666666666666,0.0,0.0,0.0,0.0,0.5555555555555556,0.013888888888888888
temporalpole-rh,0.0,0.0784313725490196,0.0,0.0,0.13725490196078433,0.0,0.0,0.7843137254901961
