,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.7181818181818181,0.11818181818181818,0.0,0.0,0.0,0.0,0.12727272727272726,0.03636363636363636
frontalpole-rh,0.0794392523364486,0.42990654205607476,0.0,0.0,0.0,0.0,0.3644859813084112,0.1261682242990654
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.8955223880597015,0.0,0.0,0.1044776119402985
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0962566844919786,0.39572192513368987,0.0,0.0,0.0,0.0,0.40641711229946526,0.10160427807486631
temporalpole-rh,0.041379310344827586,0.2,0.0,0.0,0.06206896551724138,0.0,0.15862068965517243,0.5379310344827586
