,bankssts-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.6135265700483091,0.13526570048309178,0.0,0.0,0.05314009661835749,0.0,0.19806763285024154,0.0
entorhinal-rh,0.25,0.4166666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.21739130434782608,0.021739130434782608,0.0,0.0,0.5652173913043478,0.0,0.1956521739130435,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.29133858267716534,0.28346456692913385,0.0,0.0,0.05511811023622047,0.0,0.3700787401574803,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
