,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.7078651685393258,0.0,0.07865168539325842,0.0,0.0,0.0449438202247191,0.16853932584269662,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.053763440860215055,0.0,0.7526881720430108,0.0,0.0,0.11827956989247312,0.07526881720430108,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10714285714285714,0.0,0.16071428571428573,0.0,0.0,0.7321428571428571,0.0,0.0
rostralanteriorcingulate-rh,0.32075471698113206,0.0,0.09433962264150944,0.0,0.0,0.0,0.5849056603773585,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
