,bankssts-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.7916666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666
frontalpole-lh,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.07575757575757576,0.21212121212121213,0.6818181818181818,0.030303030303030304,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.03731343283582089,0.5671641791044776,0.23880597014925373,0.0,0.15671641791044777
parahippocampal-lh,0.0,0.0,0.0,0.0,0.45569620253164556,0.4936708860759494,0.0,0.05063291139240506
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.10909090909090909,0.0,0.0,0.19090909090909092,0.01818181818181818,0.0,0.6818181818181818
