,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8645833333333334,0.0625,0.0,0.0,0.0,0.010416666666666666,0.0625
frontalpole-rh,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
temporalpole-rh,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.21621621621621623,0.6216216216216216
