,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4,0.21481481481481482,0.0,0.0,0.0,0.0,0.18518518518518517,0.2
frontalpole-rh,0.14953271028037382,0.3644859813084112,0.0,0.0,0.0,0.0,0.24299065420560748,0.24299065420560748
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.15934065934065933,0.26373626373626374,0.0,0.0,0.0,0.0,0.3626373626373626,0.21428571428571427
temporalpole-rh,0.1218274111675127,0.233502538071066,0.0,0.0,0.0,0.0,0.19796954314720813,0.4467005076142132
