,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.5413533834586466,0.38345864661654133,0.0,0.0,0.03759398496240601,0.0,0.03759398496240601,0.0
frontalpole-lh,0.19313304721030042,0.5364806866952789,0.0,0.0,0.15450643776824036,0.1072961373390558,0.008583690987124463,0.0
frontalpole-rh,0.0,0.0,0.5161290322580645,0.4838709677419355,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.005494505494505495,0.0,0.09340659340659341,0.7362637362637363,0.13736263736263737,0.027472527472527472,0.0,0.0
medialorbitofrontal-rh,0.018633540372670808,0.19875776397515527,0.0,0.19254658385093168,0.5217391304347826,0.06832298136645963,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.31521739130434784,0.0,0.03260869565217391,0.14130434782608695,0.5108695652173914,0.0,0.0
temporalpole-lh,0.38461538461538464,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
