,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.696969696969697,0.0,0.10606060606060606,0.19696969696969696,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4603174603174603,0.36507936507936506,0.0,0.1746031746031746,0.0,0.0,0.0
frontalpole-rh,0.01910828025477707,0.1464968152866242,0.554140127388535,0.0,0.21656050955414013,0.0,0.0,0.06369426751592357
medialorbitofrontal-lh,0.37142857142857144,0.0,0.05714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.09473684210526316,0.2736842105263158,0.0,0.5684210526315789,0.0,0.0,0.06315789473684211
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.21621621621621623,0.0,0.21621621621621623,0.0,0.0,0.5675675675675675
