,bankssts-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.4583333333333333,0.0625,0.3125,0.0,0.0,0.16666666666666666,0.0
frontalpole-lh,0.0,0.017543859649122806,0.2807017543859649,0.2982456140350877,0.10526315789473684,0.0,0.2982456140350877,0.0
frontalpole-rh,0.0,0.0859375,0.1328125,0.3359375,0.078125,0.0546875,0.3125,0.0
isthmuscingulate-rh,0.0,0.0,0.029411764705882353,0.058823529411764705,0.5661764705882353,0.0,0.34558823529411764,0.0
parahippocampal-lh,0.0,0.0,0.0,0.2777777777777778,0.0,0.3333333333333333,0.3888888888888889,0.0
parahippocampal-rh,0.0,0.0196078431372549,0.07352941176470588,0.17647058823529413,0.24019607843137256,0.03431372549019608,0.45588235294117646,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
