,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6428571428571429,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142
frontalpole-rh,0.024390243902439025,0.4146341463414634,0.0,0.0,0.04878048780487805,0.0,0.24390243902439024,0.2682926829268293
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.013513513513513514,0.14864864864864866,0.0,0.0,0.02702702702702703,0.0,0.3918918918918919,0.4189189189189189
temporalpole-rh,0.02830188679245283,0.10377358490566038,0.0,0.0,0.03773584905660377,0.0,0.29245283018867924,0.5377358490566038
