,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6587301587301587,0.25396825396825395,0.0,0.0,0.0873015873015873,0.0,0.0
frontalpole-rh,0.0,0.42424242424242425,0.5454545454545454,0.0,0.0,0.0,0.0,0.030303030303030304
parahippocampal-rh,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
pericalcarine-lh,0.0,0.0,0.0,0.0,0.6617647058823529,0.3382352941176471,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.08974358974358974,0.0,0.0,0.34615384615384615,0.5641025641025641,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.1232876712328767,0.0,0.0,0.0,0.8767123287671232
