,bankssts-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.8823529411764706,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.6595744680851063,0.0,0.10638297872340426,0.23404255319148937,0.0
isthmuscingulate-rh,0.0,0.0,0.034482758620689655,0.0,0.8620689655172413,0.0,0.10344827586206896,0.0
parahippocampal-lh,0.0,0.0,0.0,0.07894736842105263,0.0,0.9210526315789473,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.10843373493975904,0.08433734939759036,0.0,0.8072289156626506,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
