,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.27672955974842767,0.18867924528301888,0.14465408805031446,0.006289308176100629,0.14465408805031446,0.2389937106918239,0.0
frontalpole-rh,0.0,0.12093023255813953,0.3953488372093023,0.07441860465116279,0.004651162790697674,0.21395348837209302,0.19069767441860466,0.0
parahippocampal-rh,0.0,0.1366120218579235,0.10382513661202186,0.47540983606557374,0.03825136612021858,0.07103825136612021,0.17486338797814208,0.0
pericalcarine-lh,0.0,0.024193548387096774,0.0,0.08870967741935484,0.7580645161290323,0.07258064516129033,0.056451612903225805,0.0
rostralanteriorcingulate-lh,0.0,0.08296943231441048,0.18340611353711792,0.048034934497816595,0.056768558951965066,0.42358078602620086,0.2052401746724891,0.0
rostralanteriorcingulate-rh,0.0,0.12411347517730496,0.1595744680851064,0.09219858156028368,0.031914893617021274,0.1950354609929078,0.3971631205673759,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666
