,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3764705882352941,0.38823529411764707,0.0,0.0,0.09411764705882353,0.1411764705882353,0.0
frontalpole-rh,0.0,0.26956521739130435,0.3826086956521739,0.0,0.0,0.1565217391304348,0.19130434782608696,0.0
parahippocampal-rh,0.0,0.0,0.0,0.7328767123287672,0.2534246575342466,0.0,0.0136986301369863,0.0
pericalcarine-lh,0.0,0.0,0.0,0.3592233009708738,0.5436893203883495,0.0,0.0970873786407767,0.0
rostralanteriorcingulate-lh,0.0,0.045454545454545456,0.1590909090909091,0.0,0.022727272727272728,0.45454545454545453,0.3181818181818182,0.0
rostralanteriorcingulate-rh,0.0,0.06896551724137931,0.15517241379310345,0.034482758620689655,0.10344827586206896,0.23275862068965517,0.4051724137931034,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
