,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5625,0.0,0.0,0.3125,0.125,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.6744186046511628,0.0,0.32558139534883723,0.0,0.0
medialorbitofrontal-rh,0.0,0.22857142857142856,0.0,0.0,0.5142857142857142,0.0,0.0,0.2571428571428571
rostralanteriorcingulate-lh,0.0,0.075,0.0,0.15,0.0,0.775,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.7586206896551724
