,S3_D5 hbo,S5_D3 hbo,S5_D7 hbo,S12_D10 hbo,S13_D15 hbo,S14_D12 hbo,S15_D13 hbo,S16_D14 hbo
S3_D5 hbo,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.023809523809523808,0.16666666666666666,0.16666666666666666,0.16666666666666666
S5_D3 hbo,0.07291666666666667,0.17708333333333334,0.1875,0.0,0.08333333333333333,0.14583333333333334,0.14583333333333334,0.1875
S5_D7 hbo,0.06140350877192982,0.15789473684210525,0.21052631578947367,0.0,0.07017543859649122,0.14912280701754385,0.14912280701754385,0.20175438596491227
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S13_D15 hbo,0.06,0.16,0.16,0.0,0.14,0.16,0.16,0.16
S14_D12 hbo,0.07216494845360824,0.16494845360824742,0.17525773195876287,0.0,0.08247422680412371,0.16494845360824742,0.16494845360824742,0.17525773195876287
S15_D13 hbo,0.07216494845360824,0.16494845360824742,0.17525773195876287,0.0,0.08247422680412371,0.16494845360824742,0.16494845360824742,0.17525773195876287
S16_D14 hbo,0.06140350877192982,0.15789473684210525,0.21052631578947367,0.0,0.07017543859649122,0.14912280701754385,0.14912280701754385,0.20175438596491227
