,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
frontalpole-lh,0.07651715039577836,0.18865435356200527,0.15963060686015831,0.1424802110817942,0.1279683377308707,0.158311345646438,0.14643799472295516,0.0
frontalpole-rh,0.07901907356948229,0.16348773841961853,0.16348773841961853,0.14713896457765668,0.13215258855585832,0.16348773841961853,0.15122615803814715,0.0
insula-rh,0.08405797101449275,0.15507246376811595,0.15507246376811595,0.15507246376811595,0.14057971014492754,0.15507246376811595,0.15507246376811595,0.0
lateralorbitofrontal-rh,0.0914826498422713,0.15141955835962145,0.15141955835962145,0.15141955835962145,0.15141955835962145,0.15141955835962145,0.15141955835962145,0.0
rostralanteriorcingulate-lh,0.07934336525307797,0.16279069767441862,0.16279069767441862,0.14774281805745554,0.1326949384404925,0.16279069767441862,0.1518467852257182,0.0
rostralanteriorcingulate-rh,0.08250355618776671,0.15647226173541964,0.15647226173541964,0.15362731152204837,0.1379800853485064,0.15647226173541964,0.15647226173541964,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
