,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.18632075471698112,0.16981132075471697,0.0,0.16273584905660377,0.0,0.18867924528301888,0.17688679245283018,0.11556603773584906
frontalpole-rh,0.17011494252873563,0.1839080459770115,0.0,0.17701149425287357,0.0,0.18620689655172415,0.18620689655172415,0.09655172413793103
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.16864608076009502,0.18527315914489312,0.0,0.1828978622327791,0.0,0.18527315914489312,0.18527315914489312,0.09263657957244656
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17204301075268819,0.17204301075268819,0.0,0.16559139784946236,0.0,0.1978494623655914,0.17849462365591398,0.11397849462365592
rostralanteriorcingulate-rh,0.1726457399103139,0.17937219730941703,0.0,0.1726457399103139,0.0,0.18834080717488788,0.1860986547085202,0.10089686098654709
rostralmiddlefrontal-lh,0.17343173431734318,0.14760147601476015,0.0,0.13653136531365315,0.0,0.1918819188191882,0.15867158671586715,0.1918819188191882
