,S1_D3 hbo,S3_D1 hbo,S3_D3 hbo,S4_D11 hbo,S5_D3 hbo,S11_D11 hbo,S13_D6 hbo,S15_D15 hbo
S1_D3 hbo,0.24812030075187969,0.2556390977443609,0.2556390977443609,0.0,0.20300751879699247,0.0,0.022556390977443608,0.015037593984962405
S3_D1 hbo,0.2037037037037037,0.2654320987654321,0.2716049382716049,0.0,0.16666666666666666,0.0,0.08024691358024691,0.012345679012345678
S3_D3 hbo,0.2,0.2606060606060606,0.2787878787878788,0.0,0.16363636363636364,0.0,0.08484848484848485,0.012121212121212121
S4_D11 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_D3 hbo,0.25225225225225223,0.25225225225225223,0.25225225225225223,0.0,0.24324324324324326,0.0,0.0,0.0
S11_D11 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S13_D6 hbo,0.02564102564102564,0.28205128205128205,0.358974358974359,0.0,0.0,0.0,0.3333333333333333,0.0
S15_D15 hbo,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285
