,bankssts-rh,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.26907630522088355,0.20883534136546184,0.13654618473895583,0.0,0.0,0.22088353413654618,0.1646586345381526
cuneus-lh,0.0,0.24324324324324326,0.24324324324324326,0.14864864864864866,0.0,0.0,0.23423423423423423,0.13063063063063063
frontalpole-rh,0.0,0.2085889570552147,0.1901840490797546,0.20245398773006135,0.0,0.0,0.2085889570552147,0.1901840490797546
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24336283185840707,0.22123893805309736,0.1504424778761062,0.0,0.0,0.23893805309734514,0.14601769911504425
rostralanteriorcingulate-rh,0.0,0.24404761904761904,0.16071428571428573,0.17261904761904762,0.0,0.0,0.18452380952380953,0.23809523809523808
