,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.18421052631578946,0.0,0.07894736842105263,0.15789473684210525,0.0,0.19736842105263158,0.19736842105263158,0.18421052631578946
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17142857142857143,0.0,0.14285714285714285,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143
postcentral-rh,0.18571428571428572,0.0,0.08571428571428572,0.17142857142857143,0.0,0.18571428571428572,0.18571428571428572,0.18571428571428572
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1728395061728395,0.0,0.07407407407407407,0.14814814814814814,0.0,0.20987654320987653,0.2222222222222222,0.1728395061728395
superiortemporal-lh,0.1728395061728395,0.0,0.07407407407407407,0.14814814814814814,0.0,0.20987654320987653,0.2222222222222222,0.1728395061728395
superiortemporal-rh,0.18421052631578946,0.0,0.07894736842105263,0.15789473684210525,0.0,0.19736842105263158,0.19736842105263158,0.18421052631578946
