,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.4883720930232558,0.0,0.0,0.13953488372093023,0.37209302325581395,0.0,0.0,0.0
parsopercularis-lh,0.0,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.038461538461538464,0.0,0.0
parstriangularis-rh,0.0,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.2,0.06666666666666667,0.0,0.0
postcentral-rh,0.21621621621621623,0.10810810810810811,0.0,0.32432432432432434,0.35135135135135137,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.3,0.08333333333333333,0.016666666666666666,0.21666666666666667,0.38333333333333336,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
