,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.4144144144144144,0.32432432432432434,0.0,0.0,0.0,0.26126126126126126,0.0
parstriangularis-rh,0.0,0.2328767123287671,0.5,0.0,0.0,0.0,0.2671232876712329,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.9459459459459459,0.05405405405405406,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.21951219512195122,0.3170731707317073,0.0,0.0,0.0,0.4634146341463415,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
