,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.26666666666666666,0.0,0.17777777777777778,0.06666666666666667,0.17777777777777778,0.28888888888888886,0.0,0.022222222222222223
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.23684210526315788,0.0,0.21052631578947367,0.07894736842105263,0.21052631578947367,0.23684210526315788,0.0,0.02631578947368421
precentral-lh,0.2,0.0,0.2,0.15,0.2,0.2,0.0,0.05
rostralmiddlefrontal-lh,0.23684210526315788,0.0,0.21052631578947367,0.07894736842105263,0.21052631578947367,0.23684210526315788,0.0,0.02631578947368421
rostralmiddlefrontal-rh,0.25,0.0,0.16666666666666666,0.0625,0.16666666666666666,0.3333333333333333,0.0,0.020833333333333332
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091
