,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.828125,0.0,0.0,0.078125,0.0,0.09375,0.0
postcentral-rh,0.0,0.0,0.5208333333333334,0.1597222222222222,0.0625,0.0,0.0,0.2569444444444444
precentral-lh,0.0,0.0,0.3230769230769231,0.3230769230769231,0.09230769230769231,0.0,0.0,0.26153846153846155
rostralmiddlefrontal-lh,0.0,0.05660377358490566,0.16981132075471697,0.09433962264150944,0.5283018867924528,0.0,0.1509433962264151,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.17391304347826086,0.0,0.0,0.43478260869565216,0.0,0.391304347826087,0.0
superiortemporal-lh,0.0,0.0,0.2727272727272727,0.12121212121212122,0.0,0.0,0.0,0.6060606060606061
