,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0622568093385214,0.0622568093385214,0.0622568093385214,0.0,0.058365758754863814,0.06614785992217899,0.06614785992217899,0.058365758754863814,0.06614785992217899,0.058365758754863814,0.058365758754863814,0.0,0.0,0.06614785992217899,0.0622568093385214,0.06614785992217899,0.06614785992217899,0.054474708171206226,0.06614785992217899
caudalmiddlefrontal-rh,0.0622568093385214,0.0622568093385214,0.0622568093385214,0.0,0.058365758754863814,0.06614785992217899,0.06614785992217899,0.058365758754863814,0.06614785992217899,0.058365758754863814,0.058365758754863814,0.0,0.0,0.06614785992217899,0.0622568093385214,0.06614785992217899,0.06614785992217899,0.054474708171206226,0.06614785992217899
inferiorparietal-rh,0.0622568093385214,0.0622568093385214,0.0622568093385214,0.0,0.058365758754863814,0.06614785992217899,0.06614785992217899,0.058365758754863814,0.06614785992217899,0.058365758754863814,0.058365758754863814,0.0,0.0,0.06614785992217899,0.0622568093385214,0.06614785992217899,0.06614785992217899,0.054474708171206226,0.06614785992217899
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.064,0.064,0.064,0.0,0.06,0.064,0.064,0.06,0.064,0.06,0.06,0.0,0.0,0.064,0.064,0.064,0.064,0.056,0.064
postcentral-lh,0.06177606177606178,0.06177606177606178,0.06177606177606178,0.0,0.05791505791505792,0.06563706563706563,0.06563706563706563,0.05791505791505792,0.0694980694980695,0.05791505791505792,0.05791505791505792,0.0,0.0,0.06563706563706563,0.06177606177606178,0.0694980694980695,0.06563706563706563,0.05405405405405406,0.06563706563706563
postcentral-rh,0.06177606177606178,0.06177606177606178,0.06177606177606178,0.0,0.05791505791505792,0.06563706563706563,0.06563706563706563,0.05791505791505792,0.0694980694980695,0.05791505791505792,0.05791505791505792,0.0,0.0,0.06563706563706563,0.06177606177606178,0.0694980694980695,0.06563706563706563,0.05405405405405406,0.06563706563706563
precentral-lh,0.064,0.064,0.064,0.0,0.06,0.064,0.064,0.06,0.064,0.06,0.06,0.0,0.0,0.064,0.064,0.064,0.064,0.056,0.064
precentral-rh,0.06177606177606178,0.06177606177606178,0.06177606177606178,0.0,0.05791505791505792,0.06563706563706563,0.06563706563706563,0.05791505791505792,0.0694980694980695,0.05791505791505792,0.05791505791505792,0.0,0.0,0.06563706563706563,0.06177606177606178,0.0694980694980695,0.06563706563706563,0.05405405405405406,0.06563706563706563
rostralmiddlefrontal-lh,0.064,0.064,0.064,0.0,0.06,0.064,0.064,0.06,0.064,0.06,0.06,0.0,0.0,0.064,0.064,0.064,0.064,0.056,0.064
