,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.27439024390243905,0.0,0.2774390243902439,0.2225609756097561,0.22560975609756098,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.6455696202531646,0.35443037974683544,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.19956140350877194,0.06578947368421052,0.37280701754385964,0.1600877192982456,0.20175438596491227,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2508591065292096,0.0,0.2508591065292096,0.24742268041237114,0.2508591065292096,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.22018348623853212,0.0030581039755351682,0.28134556574923547,0.21712538226299694,0.2782874617737003,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
