,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.46113989637305697,0.16839378238341968,0.16839378238341968,0.0,0.0,0.16839378238341968,0.03367875647668394,0.0
frontalpole-lh,0.13655462184873948,0.27941176470588236,0.15756302521008403,0.0,0.0,0.2668067226890756,0.15966386554621848,0.0
frontalpole-rh,0.18156424581005587,0.20391061452513967,0.30726256983240224,0.0,0.0,0.26256983240223464,0.0446927374301676,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13,0.25,0.192,0.0,0.0,0.292,0.136,0.0
rostralanteriorcingulate-rh,0.04155124653739612,0.21606648199445982,0.04986149584487535,0.0,0.0,0.19390581717451524,0.4986149584487535,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
