,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23850574712643677,0.10344827586206896,0.06609195402298851,0.0,0.10919540229885058,0.2413793103448276,0.0,0.2413793103448276
frontalpole-rh,0.18681318681318682,0.33516483516483514,0.0,0.0,0.0,0.21428571428571427,0.0,0.26373626373626374
insula-rh,0.09363295880149813,0.0,0.2846441947565543,0.0,0.2883895131086142,0.19101123595505617,0.0,0.14232209737827714
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.11396011396011396,0.0,0.21937321937321938,0.0,0.32763532763532766,0.18803418803418803,0.0,0.150997150997151
medialorbitofrontal-rh,0.18461538461538463,0.09010989010989011,0.1076923076923077,0.0,0.14065934065934066,0.25054945054945055,0.0,0.22637362637362637
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.19444444444444445,0.11574074074074074,0.08333333333333333,0.0,0.11805555555555555,0.2337962962962963,0.0,0.25462962962962965
