,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.15384615384615385,0.1452991452991453,0.13675213675213677,0.15384615384615385,0.0,0.13675213675213677,0.13675213675213677,0.13675213675213677
insula-rh,0.15384615384615385,0.1452991452991453,0.13675213675213677,0.15384615384615385,0.0,0.13675213675213677,0.13675213675213677,0.13675213675213677
lateralorbitofrontal-lh,0.14782608695652175,0.14782608695652175,0.1391304347826087,0.14782608695652175,0.0,0.1391304347826087,0.1391304347826087,0.1391304347826087
lateralorbitofrontal-rh,0.15384615384615385,0.1452991452991453,0.13675213675213677,0.15384615384615385,0.0,0.13675213675213677,0.13675213675213677,0.13675213675213677
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.14782608695652175,0.14782608695652175,0.1391304347826087,0.14782608695652175,0.0,0.1391304347826087,0.1391304347826087,0.1391304347826087
rostralanteriorcingulate-lh,0.14782608695652175,0.14782608695652175,0.1391304347826087,0.14782608695652175,0.0,0.1391304347826087,0.1391304347826087,0.1391304347826087
rostralanteriorcingulate-rh,0.14782608695652175,0.14782608695652175,0.1391304347826087,0.14782608695652175,0.0,0.1391304347826087,0.1391304347826087,0.1391304347826087
