,caudalanteriorcingulate-lh,frontalpole-lh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.21008403361344538,0.0,0.0,0.19327731092436976,0.0,0.20168067226890757,0.18487394957983194,0.21008403361344538
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.2066115702479339,0.0,0.0,0.19834710743801653,0.0,0.2066115702479339,0.18181818181818182,0.2066115702479339
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.21138211382113822,0.0,0.0,0.1951219512195122,0.0,0.2032520325203252,0.17886178861788618,0.21138211382113822
rostralanteriorcingulate-lh,0.20754716981132076,0.0,0.0,0.18867924528301888,0.0,0.19811320754716982,0.19811320754716982,0.20754716981132076
rostralanteriorcingulate-rh,0.21008403361344538,0.0,0.0,0.19327731092436976,0.0,0.20168067226890757,0.18487394957983194,0.21008403361344538
