,cuneus-lh,entorhinal-lh,middletemporal-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
cuneus-lh,0.4897959183673469,0.30612244897959184,0.0,0.0,0.0,0.20408163265306123,0.0,0.0
entorhinal-lh,0.11956521739130435,0.6739130434782609,0.20652173913043478,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.1,0.5933333333333334,0.24666666666666667,0.0,0.0,0.06,0.0
parahippocampal-rh,0.0,0.0,0.21084337349397592,0.5060240963855421,0.0,0.0,0.28313253012048195,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.27450980392156865,0.0196078431372549,0.0,0.0,0.0,0.6666666666666666,0.0392156862745098,0.0
temporalpole-lh,0.0,0.0,0.04504504504504504,0.4144144144144144,0.0,0.036036036036036036,0.5045045045045045,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
