,inferiortemporal-rh,insula-rh,lateralorbitofrontal-rh,middletemporal-rh,parahippocampal-rh,parsopercularis-rh,temporalpole-rh,transversetemporal-rh
inferiortemporal-rh,0.6410256410256411,0.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.10256410256410256
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.21621621621621623,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.10810810810810811
middletemporal-rh,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.7058823529411765,0.0
transversetemporal-rh,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.2727272727272727
