,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5609756097560976,0.0,0.0,0.43902439024390244,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5283018867924528,0.0,0.0,0.0,0.3018867924528302,0.16981132075471697,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.35555555555555557,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.47058823529411764,0.0,0.0,0.0,0.4411764705882353,0.08823529411764706,0.0
rostralanteriorcingulate-rh,0.07692307692307693,0.2692307692307692,0.0,0.0,0.0,0.038461538461538464,0.6153846153846154,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
