,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.21037463976945245,0.17435158501440923,0.1340057636887608,0.0,0.09798270893371758,0.0,0.21181556195965417,0.17146974063400577
frontalpole-rh,0.18385650224215247,0.20179372197309417,0.11659192825112108,0.0,0.10164424514200299,0.0,0.19880418535127056,0.19730941704035873
insula-rh,0.2052980132450331,0.16777041942604856,0.20309050772626933,0.0,0.05518763796909492,0.0,0.2052980132450331,0.16335540838852097
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.18579234972677597,0.18579234972677597,0.07377049180327869,0.0,0.1830601092896175,0.0,0.18579234972677597,0.18579234972677597
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20136986301369864,0.17945205479452056,0.1273972602739726,0.0,0.09315068493150686,0.0,0.2219178082191781,0.17671232876712328
rostralanteriorcingulate-rh,0.18361153262518967,0.20030349013657056,0.11532625189681335,0.0,0.10318664643399089,0.0,0.19878603945371776,0.19878603945371776
