,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.34108527131782945,0.3281653746770026,0.0,0.330749354005168,0.0,0.0,0.0
insula-rh,0.0,0.3333333333333333,0.3488372093023256,0.0,0.3178294573643411,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.6343612334801763,0.3656387665198238,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.23290203327171904,0.22365988909426987,0.1534195933456562,0.3900184842883549,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
