,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25925925925925924,0.2337962962962963,0.034722222222222224,0.0,0.0,0.0,0.2523148148148148,0.2199074074074074
frontalpole-rh,0.2323943661971831,0.24647887323943662,0.04929577464788732,0.0,0.0,0.0,0.24882629107981222,0.22300469483568075
insula-rh,0.10483870967741936,0.1532258064516129,0.3629032258064516,0.0,0.0,0.0,0.2661290322580645,0.11290322580645161
isthmuscingulate-rh,0.0,0.0,0.0,0.5341614906832298,0.0,0.4658385093167702,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.4052631578947368,0.0,0.5947368421052631,0.0,0.0
rostralanteriorcingulate-lh,0.2276595744680851,0.225531914893617,0.07446808510638298,0.0,0.0,0.0,0.2702127659574468,0.20212765957446807
rostralanteriorcingulate-rh,0.2366412213740458,0.24173027989821882,0.04071246819338423,0.0,0.0,0.0,0.24173027989821882,0.23918575063613232
