,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.294811320754717,0.3466981132075472
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5677083333333334,0.0,0.4322916666666667,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.42408376963350786,0.0,0.5759162303664922,0.0,0.0
rostralanteriorcingulate-lh,0.327319587628866,0.0,0.0,0.0,0.0,0.0,0.3479381443298969,0.3247422680412371
rostralanteriorcingulate-rh,0.35251798561151076,0.0,0.0,0.0,0.0,0.0,0.2973621103117506,0.3501199040767386
