,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.572992700729927,0.0,0.08394160583941605,0.34306569343065696,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.4888888888888889,0.5111111111111111,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.17355371900826447,0.19008264462809918,0.6363636363636364,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.5053763440860215,0.0,0.0,0.4946236559139785,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
