,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2113323124042879,0.1807044410413476,0.12098009188361408,0.0,0.11791730474732007,0.0,0.1562021439509954,0.21286370597243492
frontalpole-rh,0.17751479289940827,0.20857988165680474,0.15088757396449703,0.0,0.1227810650887574,0.0,0.15088757396449703,0.1893491124260355
insula-rh,0.1408695652173913,0.1808695652173913,0.2417391304347826,0.0,0.1443478260869565,0.0,0.1373913043478261,0.15478260869565216
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.162217659137577,0.1704312114989733,0.1704312114989733,0.0,0.16837782340862423,0.0,0.15811088295687886,0.1704312114989733
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18246869409660108,0.18246869409660108,0.13774597495527727,0.0,0.13416815742397137,0.0,0.1806797853309481,0.18246869409660108
rostralanteriorcingulate-rh,0.20203488372093023,0.18313953488372092,0.12645348837209303,0.0,0.12063953488372094,0.0,0.14825581395348839,0.2194767441860465
