,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.8985507246376812,0.0,0.0,0.0,0.0,0.0,0.10144927536231885,0.0
frontalpole-rh,0.0,0.2156398104265403,0.07582938388625593,0.13270142180094788,0.1872037914691943,0.1895734597156398,0.1990521327014218,0.0
fusiform-lh,0.0,0.14225941422594143,0.36401673640167365,0.0,0.20920502092050208,0.08786610878661087,0.19665271966527198,0.0
fusiform-rh,0.0,0.18620689655172415,0.0,0.25862068965517243,0.14482758620689656,0.2482758620689655,0.16206896551724137,0.0
isthmuscingulate-rh,0.0,0.1883720930232558,0.11162790697674418,0.10232558139534884,0.22093023255813954,0.15813953488372093,0.2186046511627907,0.0
parahippocampal-rh,0.0,0.19306930693069307,0.04702970297029703,0.18316831683168316,0.16336633663366337,0.2376237623762376,0.17574257425742573,0.0
rostralanteriorcingulate-lh,0.029850746268656716,0.18336886993603413,0.09594882729211088,0.1044776119402985,0.19616204690831557,0.15565031982942432,0.2345415778251599,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
