,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0
frontalpole-rh,0.0,0.8461538461538461,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
lateralorbitofrontal-lh,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,0.45454545454545453,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.30434782608695654,0.0,0.0,0.6956521739130435,0.0,0.0,0.0
parahippocampal-lh,0.05555555555555555,0.0,0.1388888888888889,0.0,0.0,0.8055555555555556,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
