,entorhinal-lh,frontalpole-lh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.49206349206349204,0.0,0.16666666666666666,0.07936507936507936,0.20634920634920634,0.031746031746031744,0.023809523809523808,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2597402597402597,0.0,0.2597402597402597,0.12987012987012986,0.2597402597402597,0.05194805194805195,0.03896103896103896,0.0
lateralorbitofrontal-lh,0.20930232558139536,0.0,0.20930232558139536,0.20930232558139536,0.20930232558139536,0.09302325581395349,0.06976744186046512,0.0
lateralorbitofrontal-rh,0.2840909090909091,0.0,0.23863636363636365,0.11363636363636363,0.2840909090909091,0.045454545454545456,0.03409090909090909,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
