,entorhinal-lh,frontalpole-lh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3218390804597701,0.022988505747126436,0.12643678160919541,0.0,0.19540229885057472,0.1724137931034483,0.16091954022988506
insula-rh,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
lateralorbitofrontal-lh,0.0,0.19672131147540983,0.03278688524590164,0.18032786885245902,0.0,0.19672131147540983,0.19672131147540983,0.19672131147540983
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.23376623376623376,0.025974025974025976,0.14285714285714285,0.0,0.22077922077922077,0.19480519480519481,0.18181818181818182
rostralanteriorcingulate-rh,0.0,0.21621621621621623,0.02702702702702703,0.14864864864864866,0.0,0.21621621621621623,0.20270270270270271,0.1891891891891892
temporalpole-rh,0.0,0.20833333333333334,0.027777777777777776,0.1527777777777778,0.0,0.20833333333333334,0.20833333333333334,0.19444444444444445
