,entorhinal-lh,frontalpole-lh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.7678571428571429,0.0,0.0,0.0,0.125,0.0,0.0,0.10714285714285714
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.26126126126126126,0.1981981981981982,0.2702702702702703,0.0,0.0,0.2702702702702703
lateralorbitofrontal-lh,0.0,0.0,0.16806722689075632,0.31092436974789917,0.17647058823529413,0.1092436974789916,0.025210084033613446,0.21008403361344538
lateralorbitofrontal-rh,0.037037037037037035,0.0,0.2222222222222222,0.17037037037037037,0.2814814814814815,0.0,0.0,0.28888888888888886
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.34375,0.0,0.46875,0.1875,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.45454545454545453,0.0
temporalpole-rh,0.02857142857142857,0.0,0.21428571428571427,0.19285714285714287,0.2642857142857143,0.007142857142857143,0.0,0.29285714285714287
