,entorhinal-rh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3888888888888889,0.0,0.31746031746031744,0.0,0.29365079365079366,0.0,0.0
insula-rh,0.0,0.0,0.8961038961038961,0.0,0.0,0.0,0.0,0.1038961038961039
medialorbitofrontal-rh,0.0,0.2937062937062937,0.0,0.36363636363636365,0.0,0.34265734265734266,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.8762886597938144,0.0,0.0,0.12371134020618557
parahippocampal-rh,0.0,0.2826086956521739,0.0,0.36231884057971014,0.0,0.35507246376811596,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.1724137931034483,0.0,0.1724137931034483,0.0,0.0,0.6551724137931034
