,entorhinal-rh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.5365853658536586,0.0,0.0,0.0,0.032520325203252036,0.43089430894308944,0.0,0.0
frontalpole-rh,0.0,0.3253012048192771,0.0,0.3373493975903614,0.3373493975903614,0.0,0.0,0.0
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.3010752688172043,0.0,0.34408602150537637,0.3548387096774194,0.0,0.0,0.0
parahippocampal-lh,0.01652892561983471,0.23140495867768596,0.0,0.2727272727272727,0.39669421487603307,0.0,0.0,0.08264462809917356
parahippocampal-rh,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.8222222222222222
