,entorhinal-rh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
frontalpole-rh,0.0,0.30808080808080807,0.1919191919191919,0.21717171717171718,0.0,0.0,0.2828282828282828,0.0
insula-rh,0.0,0.24161073825503357,0.26174496644295303,0.2214765100671141,0.0,0.0,0.2751677852348993,0.0
medialorbitofrontal-rh,0.0,0.25824175824175827,0.2032967032967033,0.3076923076923077,0.0,0.0,0.23076923076923078,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.03587443946188341,0.25112107623318386,0.18385650224215247,0.17937219730941703,0.0,0.0,0.34977578475336324,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
