,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh
frontalpole-rh,0.2916666666666667,0.0,0.2916666666666667,0.0,0.0,0.1875,0.22916666666666666,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2916666666666667,0.0,0.2916666666666667,0.0,0.0,0.1875,0.22916666666666666,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2564102564102564,0.0,0.2564102564102564,0.0,0.0,0.23076923076923078,0.2564102564102564,0.0
parsorbitalis-lh,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.20454545454545456,0.25,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
