,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh
frontalpole-rh,0.2978723404255319,0.0,0.2978723404255319,0.0,0.0,0.18085106382978725,0.22340425531914893,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.29347826086956524,0.0,0.29347826086956524,0.0,0.0,0.18478260869565216,0.22826086956521738,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.11764705882352941
parahippocampal-rh,0.2537313432835821,0.0,0.2537313432835821,0.0,0.0,0.23880597014925373,0.2537313432835821,0.0
parsorbitalis-lh,0.26582278481012656,0.0,0.26582278481012656,0.0,0.0,0.21518987341772153,0.25316455696202533,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
