,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.29190751445086704,0.0,0.0,0.0953757225433526,0.21676300578034682,0.0,0.2774566473988439,0.11849710982658959
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1881720430107527,0.0,0.0,0.5268817204301075,0.13440860215053763,0.0,0.15053763440860216,0.0
medialorbitofrontal-rh,0.25874125874125875,0.0,0.0,0.08041958041958042,0.25874125874125875,0.0,0.25874125874125875,0.14335664335664336
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.28059701492537314,0.0,0.0,0.07761194029850746,0.22388059701492538,0.0,0.2955223880597015,0.12238805970149254
rostralanteriorcingulate-rh,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25
