,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.19718309859154928,0.2007042253521127,0.0,0.2007042253521127,0.0,0.2007042253521127,0.2007042253521127
frontalpole-rh,0.0,0.09777015437392796,0.2830188679245283,0.0,0.20240137221269297,0.025728987993138937,0.18867924528301888,0.20240137221269297
isthmuscingulate-rh,0.0,0.0,0.0,0.5110132158590308,0.0,0.4889867841409692,0.0,0.0
medialorbitofrontal-rh,0.0,0.11515151515151516,0.2383838383838384,0.0,0.23636363636363636,0.030303030303030304,0.18181818181818182,0.19797979797979798
parahippocampal-rh,0.0,0.0,0.043859649122807015,0.3304093567251462,0.043859649122807015,0.5,0.038011695906432746,0.043859649122807015
rostralanteriorcingulate-lh,0.0,0.11752577319587629,0.22268041237113403,0.0,0.18144329896907216,0.02268041237113402,0.2268041237113402,0.2288659793814433
rostralanteriorcingulate-rh,0.0,0.10477941176470588,0.21323529411764705,0.0,0.17647058823529413,0.027573529411764705,0.20404411764705882,0.27389705882352944
