,cuneus-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-rh
cuneus-lh,0.17656857301499168,0.08717379233759023,0.1249305941143809,0.17601332593003888,0.0,0.15991116046640755,0.0977234869516935,0.1776790671848973
frontalpole-rh,0.14793467819404418,0.15369836695485112,0.12007684918347743,0.15561959654178675,0.0,0.11911623439000961,0.15081652257444764,0.15273775216138327
isthmuscingulate-rh,0.16198704103671707,0.09287257019438445,0.1605471562275018,0.16198704103671707,0.0,0.15478761699064075,0.10583153347732181,0.16198704103671707
lateraloccipital-rh,0.17091698317959847,0.08790016277807922,0.12208355941399891,0.18014107433532284,0.0,0.15735214324470972,0.10309278350515463,0.1785132935431362
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.16201117318435754,0.07039106145251396,0.1212290502793296,0.16424581005586592,0.0,0.21620111731843575,0.08268156424581005,0.18324022346368715
rostralanteriorcingulate-rh,0.14203137902559868,0.12799339388934763,0.1180842279108175,0.15359207266721717,0.0,0.11890999174236168,0.18662262592898432,0.152766308835673
superiorparietal-rh,0.1671018276762402,0.08407310704960835,0.1174934725848564,0.17284595300261096,0.0,0.1691906005221932,0.09869451697127937,0.1906005221932115
