,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4592391304347826,0.0,0.0,0.010869565217391304,0.0,0.0,0.2391304347826087,0.2907608695652174
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.07692307692307693,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.26380368098159507,0.0,0.0,0.0,0.0,0.0,0.36809815950920244,0.36809815950920244
rostralanteriorcingulate-rh,0.2876712328767123,0.0,0.0,0.0,0.0,0.0,0.3315068493150685,0.38082191780821917
